aai,normal
ހާއި,ހާ
ށާއި,ށާ
ނާއި,ނާ
ރާއި,ރާ
ބާއި,ބާ
ޅާއި,ޅާ
ކާއި,ކާ
އާއި,އާ
ވާއި,ވާ
މާއި,މާ
ފާއި,ފާ
ދާއި,ދާ
ތާއި,ތާ
ލާއި,ލާ
ގާއި,ގާ
ޏާއި,ޏާ
ސާއި,ސާ
ޑާއި,ޑާ
ޒާއި,ޒާ
ޓާއި,ޓާ
ޔާއި,ޔާ
ޕާއި,ޕާ
ޖާއި,ޖާ
ޗާއި,ޗާ
