eve,normal
ހެކެވެ,ހެއް
ރެއެވެ,ރޭ
ލޮއެވެ,ލޮ
ޓައެވެ,ޓާ
ތީއެވެ,ތީ
ނެއެވެ,ނެ
ކަށެވެ,ކަށް
ނެެއެވެ,ނެ
ވެއެވެ,ވެ
މެކެވެ,މެއް
ފުޅެވެ,ފުޅު
ގެއެވެ,ގެ
ހުރެއެވެ,ހުރޭ
ފައެވެ,ފަ
ކެކެވެ,ކެއް
ލެވެ,ލު
ދެވެ,ދު
ތުއެވެ,ތު
ނޫނެވެ,ނޫން
ންނެވެ,ން
ތަށެވެ,ތަށް
ދުނެވެ,ދުން
ތަނެވެ,ތަން
ރެކެވެ,ރެއް
ބެއެވެ,ބޭ
މެއެވެ, 
ޅައެވެ,ޅަ
ކެވެ,އް
މައެވެ,މަ
ޔަށެވެ,ޔަށް
ދުމެވެ,ދުން
ށެކެވެ,ށެއް
ވިއެވެ,ވި
ރެވެ,ރު
ޓަށެވެ,ޓަށް
ޖެއެވެ,ޖެ
އްބެވެ,ވި
ޅެވެ,ޅު
